contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260320C00505000,2026-02-12 20:21:48+00:00,505.0,2.66,2.61,2.67,-1.04,-28.108109,105.0,1422.0,0.4518487432861329,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00510000,2026-02-12 20:51:19+00:00,510.0,2.32,2.3,2.34,-0.9100001,-28.173376,219.0,2316.0,0.4534966760253906,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00515000,2026-02-12 20:46:43+00:00,515.0,2.04,2.01,2.06,-0.73,-26.35379,85.0,2326.0,0.4556939196777344,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00520000,2026-02-12 20:53:02+00:00,520.0,1.86,1.77,1.82,-0.6,-24.390245,249.0,3352.0,0.4582573706054688,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00525000,2026-02-12 20:53:02+00:00,525.0,1.54,1.57,1.61,-0.60000014,-28.03739,203.0,883.0,0.460942890625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00530000,2026-02-12 20:29:34+00:00,530.0,1.31,1.38,1.42,-0.6,-31.413614,286.0,3695.0,0.4632622033691406,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00535000,2026-02-12 20:02:24+00:00,535.0,1.17,1.22,1.26,-0.5500001,-31.976748,155.0,781.0,0.4661918615722656,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00540000,2026-02-12 20:22:59+00:00,540.0,1.03,1.08,1.12,-0.43000007,-29.452059,47.0,3391.0,0.4691215197753906,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00545000,2026-02-12 20:35:22+00:00,545.0,0.95,0.96,1.0,-0.27000004,-22.13115,48.0,1630.0,0.4724173852539062,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00550000,2026-02-12 20:54:19+00:00,550.0,0.89,0.86,0.89,-0.34000003,-27.642279,1343.0,9813.0,0.4753470434570312,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00555000,2026-02-12 20:33:30+00:00,555.0,0.74,0.76,0.79,-0.31999993,-30.188673,28.0,426.0,0.4780325634765625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00560000,2026-02-12 20:54:58+00:00,560.0,0.68,0.68,0.71,-0.25,-26.88172,59.0,2680.0,0.481450498046875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00565000,2026-02-12 20:48:41+00:00,565.0,0.61,0.61,0.64,-0.20999998,-25.609755,286.0,1656.0,0.4851125708007812,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00570000,2026-02-12 20:38:29+00:00,570.0,0.56,0.54,0.57,-0.19999999,-26.315786,61.0,5450.0,0.4877980908203125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00575000,2026-02-12 20:25:06+00:00,575.0,0.48,0.49,0.52,-0.21000001,-30.434782,42.0,607.0,0.492192578125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00580000,2026-02-12 19:46:26+00:00,580.0,0.45,0.44,0.47,-0.15000004,-25.000006,23.0,1839.0,0.4956105126953125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00585000,2026-02-12 16:24:51+00:00,585.0,0.45,0.4,0.43,-0.07999998,-15.0943365,19.0,129.0,0.500005,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00590000,2026-02-12 19:58:51+00:00,590.0,0.35,0.36,0.39,-0.13,-27.083334,2.0,2519.0,0.5009815527343751,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00595000,2026-02-12 19:59:10+00:00,595.0,0.32,0.33,0.35,-0.08000001,-20.000002,1.0,377.0,0.5043994873046875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00600000,2026-02-12 20:17:47+00:00,600.0,0.3,0.3,0.32,-0.099999994,-24.999998,448.0,10913.0,0.5083056982421875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00605000,2026-02-12 16:58:05+00:00,605.0,0.28,0.27,0.3,-0.06999999,-19.999998,42.0,277.0,0.5122119091796875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00610000,2026-02-12 20:49:58+00:00,610.0,0.25,0.24,0.27,-0.03999999,-13.7931,11.0,2468.0,0.514653291015625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00615000,2026-02-11 14:39:53+00:00,615.0,0.38,0.22,0.25,0.0,0.0,7.0,1107.0,0.5185595019531251,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00620000,2026-02-12 16:44:52+00:00,620.0,0.21,0.2,0.23,-0.040000007,-16.000002,4.0,1491.0,0.5224657128906249,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00625000,2026-02-12 15:17:32+00:00,625.0,0.21,0.18,0.21,-0.010000005,-4.545457,3.0,565.0,0.52539537109375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00630000,2026-02-12 18:22:47+00:00,630.0,0.17,0.17,0.19,-0.03999999,-19.047615,10.0,6225.0,0.5293015820312501,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00635000,2026-02-11 14:48:04+00:00,635.0,0.28,0.15,0.18,0.0,0.0,1.0,207.0,0.532231240234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00640000,2026-02-11 19:02:58+00:00,640.0,0.18,0.14,0.17,0.0,0.0,15.0,1247.0,0.5371140039062501,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00645000,2026-02-10 15:18:57+00:00,645.0,0.21,0.13,0.16,0.0,0.0,25.0,223.0,0.5419967675781252,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00650000,2026-02-12 19:51:43+00:00,650.0,0.13,0.12,0.14,-0.02000001,-13.333339,22.0,6281.0,0.543949873046875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00655000,2026-02-11 19:52:11+00:00,655.0,0.14,0.11,0.13,0.0,0.0,22.0,55.0,0.5468795312500001,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00660000,2026-02-11 20:13:24+00:00,660.0,0.12,0.1,0.12,-0.009999998,-7.692306,5.0,1115.0,0.5498091894531252,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00665000,2026-02-11 14:48:13+00:00,665.0,0.18,0.09,0.12,0.0,0.0,1.0,298.0,0.5546919531250001,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00670000,2026-02-12 20:32:27+00:00,670.0,0.09,0.08,0.11,-0.009999998,-9.999997,9.0,6034.0,0.5566450585937501,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00675000,2026-02-12 18:41:44+00:00,675.0,0.08,0.08,0.1,-0.07000001,-46.66667,1.0,538.0,0.561527822265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00680000,2026-02-12 16:35:55+00:00,680.0,0.07,0.06,0.1,-0.049999997,-41.666664,1.0,1142.0,0.5625043750000001,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00690000,2026-02-12 19:17:58+00:00,690.0,0.08,0.06,0.08,-0.030000001,-27.272728,1.0,1608.0,0.570316796875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00700000,2026-02-12 18:17:44+00:00,700.0,0.07,0.05,0.07,0.010000002,16.66667,130.0,10859.0,0.57617611328125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00710000,2026-02-12 15:00:44+00:00,710.0,0.07,0.04,0.07,0.02,40.0,15.0,518.0,0.585941640625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00720000,2026-02-12 15:00:34+00:00,720.0,0.09,0.04,0.08,0.030000005,50.000008,5.0,910.0,0.6035195898437502,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00730000,2026-02-11 20:45:26+00:00,730.0,0.09,0.02,0.06,0.040000003,80.00001,5.0,1064.0,0.59570716796875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00740000,2026-02-12 14:48:29+00:00,740.0,0.06,0.02,0.05,0.009999998,19.999994,38.0,897.0,0.6015664843750002,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00750000,2026-02-11 15:02:37+00:00,750.0,0.05,0.02,0.25,0.0,0.0,5.0,1087.0,0.6953155468750001,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00760000,2026-02-11 15:44:13+00:00,760.0,0.03,0.02,0.29,0.0,0.0,4.0,330.0,0.719729365234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00770000,2026-02-06 20:58:43+00:00,770.0,0.07,0.01,0.48,0.0,0.0,101.0,1129.0,0.770510107421875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00780000,2026-02-10 20:17:25+00:00,780.0,0.03,0.01,0.44,0.0,0.0,42.0,1629.0,0.7763694238281251,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00790000,2026-02-12 19:11:48+00:00,790.0,0.03,0.01,0.24,0.01,50.0,2.0,3068.0,0.743166630859375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00800000,2026-02-12 19:02:54+00:00,800.0,0.03,0.02,0.06,0.01,50.0,10.0,5224.0,0.6796907031250001,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00810000,2026-02-05 20:37:17+00:00,810.0,0.05,0.0,0.53,0.0,0.0,1.0,542.0,0.8315446533203124,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00820000,2026-02-05 14:46:01+00:00,820.0,0.05,0.0,1.18,0.0,0.0,20.0,578.0,0.9291999267578124,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00830000,2026-02-05 20:37:03+00:00,830.0,0.07,0.0,0.12,0.0,0.0,1.0,4485.0,0.7402369726562499,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00840000,2026-02-03 17:02:41+00:00,840.0,0.06,0.0,0.73,0.0,0.0,37.0,1669.0,0.9023447265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00850000,2026-02-09 17:42:58+00:00,850.0,0.03,0.0,0.82,0.0,0.0,390.0,4988.0,0.92773509765625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00860000,2026-02-11 15:06:41+00:00,860.0,0.02,0.0,0.62,0.0,0.0,1.0,1618.0,0.9106454248046876,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00870000,2026-02-10 17:56:19+00:00,870.0,0.02,0.0,0.1,0.0,0.0,1.0,21471.0,0.773439765625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00880000,2026-02-12 19:52:34+00:00,880.0,0.01,0.01,0.03,0.0,0.0,526.0,24386.0,0.726565234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00890000,2026-02-05 14:30:58+00:00,890.0,0.07,0.0,0.48,0.0,0.0,10.0,1230.0,0.920899228515625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00900000,2026-02-10 17:46:01+00:00,900.0,0.02,0.0,0.04,0.0,0.0,20.0,2352.0,0.7500025,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00910000,2026-02-09 15:44:23+00:00,910.0,0.02,0.0,1.17,0.0,0.0,1.0,601.0,1.045414929199219,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00920000,2026-02-09 19:48:11+00:00,920.0,0.02,0.0,0.24,0.0,0.0,64.0,1983.0,0.8916026464843749,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00930000,2026-02-12 14:30:01+00:00,930.0,0.02,0.01,0.03,-0.01,-33.333336,6.0,17357.0,0.773439765625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00940000,2026-02-02 20:58:19+00:00,940.0,0.04,0.0,0.14,0.0,0.0,2011.0,2186.0,0.86914193359375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00950000,2026-02-09 17:14:16+00:00,950.0,0.01,0.0,1.63,0.0,0.0,2.0,689.0,1.1396527392578126,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00960000,2026-02-12 19:40:31+00:00,960.0,0.01,0.0,0.04,-0.01,-50.0,1.0,2071.0,0.804689453125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00970000,2026-02-03 16:42:29+00:00,970.0,0.03,0.0,0.15,0.0,0.0,1.0,740.0,0.90429783203125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00980000,2026-02-06 18:14:31+00:00,980.0,0.03,0.0,0.03,0.0,0.0,2.0,5755.0,0.804689453125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00990000,2026-02-12 19:36:03+00:00,990.0,0.01,0.0,0.02,-0.02,-66.66667,31.0,18390.0,0.789064609375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320P00005000,2026-01-23 20:26:28+00:00,5.0,0.01,0.0,0.01,0.0,0.0,7.0,1416.0,4.12500484375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00010000,2026-01-08 19:08:42+00:00,10.0,0.03,0.0,0.01,0.0,0.0,1.0,168.0,3.50000125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00015000,2026-02-12 17:48:09+00:00,15.0,0.01,0.0,0.01,0.0,0.0,40.0,61.0,3.06250234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00020000,2026-02-12 17:50:58+00:00,20.0,0.01,0.0,0.01,0.0,0.0,26.0,8.0,2.81250296875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00025000,2026-02-12 19:42:29+00:00,25.0,0.02,0.0,0.87,0.01,100.0,2.0,5.0,3.949218876953125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00030000,2025-11-20 16:46:30+00:00,30.0,0.04,0.0,0.0,0.0,0.0,1.0,10.0,0.500005,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00035000,2025-10-30 14:03:20+00:00,35.0,0.07,0.0,0.22,0.0,0.0,,2.0,2.92969017578125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00040000,2025-12-17 15:45:26+00:00,40.0,0.04,0.0,0.11,0.0,0.0,1.0,744.0,2.58594103515625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00045000,2025-11-20 17:09:05+00:00,45.0,0.05,0.0,0.0,0.0,0.0,38.0,2048.0,0.500005,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00050000,2026-02-09 14:30:10+00:00,50.0,0.02,0.0,0.82,0.0,0.0,200.0,5811.0,2.9042996142578126,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00055000,2025-12-23 14:47:34+00:00,55.0,0.03,0.0,0.03,0.0,0.0,1.0,83.0,1.9921875390625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00060000,2026-01-06 16:35:07+00:00,60.0,0.02,0.0,0.02,0.0,0.0,2.0,548.0,1.84375078125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00065000,2025-12-29 18:35:29+00:00,65.0,0.04,0.0,0.2,0.0,0.0,2.0,8.0,2.16406708984375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00070000,2026-02-06 17:39:53+00:00,70.0,0.01,0.0,0.77,0.0,0.0,5.0,1287.0,2.4169961450195308,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00075000,2026-01-30 18:30:09+00:00,75.0,0.01,0.0,1.12,0.0,0.0,1.0,58.0,2.441410146484375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00080000,2026-02-04 14:34:44+00:00,80.0,0.03,0.0,1.07,0.0,0.0,2.0,1687.0,2.334965100097656,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00085000,2026-01-30 14:30:11+00:00,85.0,0.03,0.0,1.34,0.0,0.0,7.0,513.0,2.321293259277343,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00090000,2026-01-27 20:58:08+00:00,90.0,0.03,0.0,1.34,0.0,0.0,3.0,1555.0,2.239262214355469,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00095000,2026-01-06 15:24:37+00:00,95.0,0.06,0.0,0.02,0.0,0.0,41.0,565.0,1.40625296875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00100000,2026-02-12 17:56:29+00:00,100.0,0.01,0.0,0.05,-0.01,-50.0,2.0,2751.0,1.46875265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00105000,2026-02-12 19:21:03+00:00,105.0,0.02,0.02,0.07,0.01,100.0,1.0,701.0,1.4921900390624998,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00110000,2026-02-12 16:21:23+00:00,110.0,0.04,0.01,0.1,0.01,33.333336,30.0,3280.0,1.46875265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00115000,2026-02-11 14:55:36+00:00,115.0,0.01,0.0,0.45,0.0,0.0,1.0,1072.0,1.64453302734375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00120000,2026-02-10 17:56:09+00:00,120.0,0.02,0.01,0.5,0.0,0.0,4.0,2016.0,1.6162128564453124,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00125000,2026-02-11 20:35:44+00:00,125.0,0.02,0.0,0.49,0.0,0.0,101.0,1221.0,1.5585959570312498,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00130000,2026-02-12 17:59:59+00:00,130.0,0.04,0.0,0.3,-0.010000002,-20.000002,1.0,754.0,1.4277372363281249,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00135000,2026-02-12 19:42:02+00:00,135.0,0.03,0.0,0.14,0.0,0.0,4.0,770.0,1.2812535937499998,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00140000,2026-02-12 17:03:30+00:00,140.0,0.06,0.01,0.05,0.02,50.0,20.0,2253.0,1.1484417578125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00145000,2026-02-12 17:52:42+00:00,145.0,0.05,0.0,0.06,-0.029999997,-37.499996,101.0,38881.0,1.11328568359375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00150000,2026-02-12 15:45:25+00:00,150.0,0.07,0.03,0.13,0.030000001,75.0,1.0,42970.0,1.1796916015625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00155000,2026-02-05 16:23:18+00:00,155.0,0.11,0.0,0.83,0.0,0.0,2.0,760.0,1.379885913085937,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00160000,2026-02-12 20:36:14+00:00,160.0,0.06,0.05,0.34,-0.010000002,-14.285716,8.0,1017.0,1.220707021484375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00165000,2026-02-12 18:01:45+00:00,165.0,0.09,0.05,0.15,0.0,0.0,14.0,664.0,1.0996138769531252,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00170000,2026-02-12 20:01:52+00:00,170.0,0.1,0.02,0.3,0.020000003,25.000004,4.0,2036.0,1.12109814453125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00175000,2026-02-12 18:02:23+00:00,175.0,0.09,0.08,0.11,0.020000003,28.571432,4.0,876.0,1.0293017285156252,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00180000,2026-02-12 20:43:42+00:00,180.0,0.1,0.09,0.12,0.009999998,11.111108,15.0,4525.0,1.0078174609375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00185000,2026-02-09 19:33:21+00:00,185.0,0.11,0.11,0.13,0.0,0.0,6.0,953.0,0.99023447265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00190000,2026-02-12 15:44:08+00:00,190.0,0.1,0.12,0.15,-0.029999994,-23.076918,1.0,4280.0,0.9726565234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00195000,2026-02-12 17:42:37+00:00,195.0,0.14,0.14,0.16,0.030000001,27.272728,7.0,1965.0,0.95312546875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00200000,2026-02-12 18:00:52+00:00,200.0,0.15,0.16,0.18,0.02000001,15.384624,39.0,13187.0,0.937500625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00210000,2026-02-12 18:49:06+00:00,210.0,0.21,0.2,0.22,0.049999997,31.249998,10.0,6518.0,0.901368173828125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00215000,2026-02-12 19:27:42+00:00,215.0,0.23,0.22,0.25,0.049999997,27.777775,12.0,3034.0,0.88476677734375,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00220000,2026-02-12 15:54:17+00:00,220.0,0.19,0.25,0.27,0.0,0.0,8.0,4672.0,0.867188828125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00225000,2026-02-11 19:30:47+00:00,225.0,0.23,0.28,0.3,0.0,0.0,3.0,6092.0,0.8510757080078125,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00230000,2026-02-12 20:04:09+00:00,230.0,0.29,0.31,0.34,0.030000001,11.538462,7.0,3185.0,0.8359391406249999,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00235000,2026-02-11 18:15:35+00:00,235.0,0.31,0.35,0.37,0.02000001,6.8965554,1.0,2860.0,0.8193377441406249,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00240000,2026-02-12 20:04:09+00:00,240.0,0.34,0.38,0.41,0.030000001,9.67742,793.0,5417.0,0.8022480712890624,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00245000,2026-02-12 20:02:28+00:00,245.0,0.39,0.43,0.45,0.03999999,11.428569,12.0,1653.0,0.78711150390625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00250000,2026-02-12 20:00:01+00:00,250.0,0.49,0.47,0.5,0.100000024,25.641031,480.0,8271.0,0.7709983837890625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00255000,2026-02-12 19:32:24+00:00,255.0,0.49,0.52,0.55,0.09,22.5,12.0,1501.0,0.7553735400390625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
TSLA260320P00260000,2026-02-12 19:26:34+00:00,260.0,0.55,0.58,0.61,0.08000001,17.021278,114.0,3129.0,0.7407252490234374,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Put
